2025-01-23 20:28:23,802 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Configure stats pid to 730754
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Loading settings from /home/macula/SMATousi/.config/wandb/settings
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Loading settings from /home/macula/SMATousi/projects/Unimatch+RAE/UniMatch-V2/wandb/settings
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'unimatch_v2_wandb_normloss_gradient.py', 'program_abspath': '/home/macula/SMATousi/projects/Unimatch+RAE/UniMatch-V2/unimatch_v2_wandb_normloss_gradient.py', 'program': '/home/macula/SMATousi/projects/Unimatch+RAE/UniMatch-V2/unimatch_v2_wandb_normloss_gradient.py'}
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_init.py:_log_setup():534] Logging user logs to /home/macula/SMATousi/projects/Unimatch+RAE/UniMatch-V2/wandb/run-20250123_202823-z0nfhvnc/logs/debug.log
2025-01-23 20:28:23,803 INFO    MainThread:730754 [wandb_init.py:_log_setup():535] Logging internal logs to /home/macula/SMATousi/projects/Unimatch+RAE/UniMatch-V2/wandb/run-20250123_202823-z0nfhvnc/logs/debug-internal.log
2025-01-23 20:28:23,804 INFO    MainThread:730754 [wandb_init.py:init():621] calling init triggers
2025-01-23 20:28:23,804 INFO    MainThread:730754 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-01-23 20:28:23,804 INFO    MainThread:730754 [wandb_init.py:init():671] starting backend
2025-01-23 20:28:23,804 INFO    MainThread:730754 [wandb_init.py:init():675] sending inform_init request
2025-01-23 20:28:23,806 INFO    MainThread:730754 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-23 20:28:23,806 INFO    MainThread:730754 [wandb_init.py:init():688] backend started and connected
2025-01-23 20:28:23,811 INFO    MainThread:730754 [wandb_init.py:init():783] updated telemetry
2025-01-23 20:28:23,903 INFO    MainThread:730754 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-01-23 20:28:24,329 INFO    MainThread:730754 [wandb_init.py:init():867] starting run threads in backend
2025-01-23 20:28:25,109 INFO    MainThread:730754 [wandb_run.py:_console_start():2463] atexit reg
2025-01-23 20:28:25,109 INFO    MainThread:730754 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-01-23 20:28:25,109 INFO    MainThread:730754 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-01-23 20:28:25,109 INFO    MainThread:730754 [wandb_run.py:_redirect():2401] Redirects installed.
2025-01-23 20:28:25,116 INFO    MainThread:730754 [wandb_init.py:init():911] run started, returning control to user process
2025-01-23 20:28:26,664 WARNING MsgRouterThr:730754 [router.py:message_loop():77] message_loop has been closed
